time_start,post_like
datetime,float
T,
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 15:00,28.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 16:00,31.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 17:00,58.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 18:00,53.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 19:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 20:00,63.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 21:00,44.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 22:00,37.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/18/17 23:00,46.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 00:00,12.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 01:00,9.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 02:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 03:00,6.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 04:00,2.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 05:00,9.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 06:00,16.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 07:00,47.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 08:00,53.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 09:00,46.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 10:00,49.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
02/19/17 11:00,40.0
